pub_date	authors	title	venue	venue_details	abbr_venue	category	excerpt	paper_url	code_url	slide_url	comment
2024	Fei Wang, Zhenya Huang, Qi Liu, Enhong Chen, Yu Yin, Jianhui Ma, Shijin Wang	Dynamic Cognitive Diagnosis: An Educational Priors-Enhanced Deep Knowledge Tracing	IEEE Transactions on Learning Technologies	16(3): 306-323	IEEE TLT	Journal	NA	{{site.baseurl}}/files/DynamicCD_TLT_2023.pdf	https://github.com/LegionKing/Dynamic-Cognitive-Diagnosis	NA	NA
2024	Jiatong Li, Qi Liu, Fei Wang, Jiayu Liu, Zhenya Huang, Fangzhou Yao, Linbo Zhu, Yu Su	Towards the Identifiability and Explainability for Personalized Learner Modeling: An Inductive Paradigm	Proceedings of the ACM on Web Conference	3420-3431	WWW	Conference	NA	https://openreview.net/pdf?id=vYJRWs4twL	NA	NA	NA
2024	"Guanhao Zhao, Zhenya Huang, Yan Zhuang, Haoyang Bi, Yiyan Wang, Fei Wang, Zhiyuan Ma, Yixia Zhao"	"A diffusion-based cognitive diagnosis framework for robust learner assessment
"	IEEE Transactions on Learning Technologies	17: 2227-2241	IEEE TLT	Journal	NA	http://staff.ustc.edu.cn/~huangzhy/files/papers/GuanhaoZhao-TLT2024.pdf	NA	NA	NA
2025	Xinjie Sun, Kai Zhang, Qi Liu, Shuanghong Shen, Fei Wang, Yuxiang Guo, Enhong Chen	DASKT: A dynamic affect simulation method for knowledge tracing	IEEE Transactions on Knowledge and Data Engineering	37(4): 1714-1727	IEEE TKDE	Journal	NA	https://ieeexplore.ieee.org/abstract/document/10830578/	NA	NA	ESI highly-cited
2025	Xinjie Sun, Kai Zhang, Shuanghong Shen, Fei Wang, Weiyin Gong, Lina Yang, Yuling Ma, Xingying Huo, Qi Liu	MHCD: Multi-Hierarchy Interactive Constraint-Aware Cognitive Diagnosis Framework	Expert Systems with Applications	283: 127701	ESWA	Journal	NA	https://www.sciencedirect.com/science/article/pii/S0957417425013235	NA	NA	NA
2025	Xinjie Sun, Qi Liu, Kai Zhang, Shuanghong Shen, Fei Wang, Yan Zhuang, Zheng Zhang, Weiyin Gong, Shijin Wang, Lina Yang, Xingying Huo	HCD: A Hierarchy Constraint-Aware Neural Cognitive Diagnosis Framework	Neural Networks	190: 107668	NN	Journal	NA	https://www.sciencedirect.com/science/article/pii/S0893608025005489	NA	NA	NA
2025	Wei Song, Zhenya Huang, Cheng Cheng, Weibo Gao, Bihan Xu, GuanHao Zhao, Fei Wang, Runze Wu	Irt-router: Effective and interpretable multi-llm routing via item response theory	Annual Meeting of the Association for Computational Linguistics	15629-15644	ACL	Conference	NA	https://aclanthology.org/2025.acl-long.761/	NA	NA	NA
2026	Fei Wang, Yifan Zhang, Brian Y Lim	Transferable XAI: Relating Understanding Across Domains with Explanation Transfer	The Annual ACM Conference on Intelligent User Interfaces	540-579	IUI	Conference	NA	https://arxiv.org/abs/2602.13675	NA	NA	NA
2026	Yifan Zhang, Tianle Ren, Fei Wang, Brian Y. Lim	Comparables XAI: Faithful Example-based AI Explanations with Counterfactual Trace Adjustments	The ACM CHI conference on Human Factors in Computing Systems 	1-33	CHI	Conference	NA	https://dl.acm.org/doi/abs/10.1145/3772318.3791041	NA	NA	NA
2026	Yuang Wei, Fei Wang, Yifan Zhang, Brian Y. Lim, Bo Jiang	Beyond Scores: Explainable Intelligent Assessment Strengthens Pre-service Teachers' Assessment Literacy	The ACM CHI conference on Human Factors in Computing Systems 	1-26	CHI	Conference	NA	https://dl.acm.org/doi/abs/10.1145/3772318.3791230	NA	NA	NA
