appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
NHANES,30,0,0.0,64,1.0,32.58405045568488,5.5,,,0.1762408589991747,0.2669598431227236,
NHANES,31,0,0.0,52,0.0,28.408498571756223,4.8,,,0.1639488408768492,0.072558757457038,
NHANES,32,0,0.0,75,1.0,26.02499618960524,5.4,,,0.171142920203042,0.2149080079085185,
NHANES,33,0,1.0,57,1.0,21.916778859701303,5.4,,,0.1763666306652586,0.2652535328344755,
NHANES,34,0,1.0,79,1.0,48.85215794306704,5.7,,,0.4431764286475819,0.551701419696036,
NHANES,35,0,0.0,80,1.0,23.185384508252355,6.1,,,0.3844469999298542,0.4303281493708084,
NHANES,36,0,0.0,70,1.0,39.835940503652445,8.6,,,0.905292641511084,0.9809673427626496,
NHANES,37,0,1.0,43,0.0,33.53802478605184,10.5,,,0.90534886365588,0.998798045680076,
NHANES,38,0,1.0,66,1.0,33.33633950887681,6.4,,,0.8855410504306951,0.6976586804840227,
NHANES,39,0,1.0,57,0.0,27.901146951763927,6.1,,,0.4351080310922202,0.4720578731832081,
NHANES,40,0,0.0,42,0.0,34.20100624501913,5.3,,,0.1677208350627353,0.1588753585262528,
NHANES,41,0,0.0,66,1.0,29.402520942829334,5.5,,,0.1749392426983301,0.2524819321825818,
NHANES,42,0,1.0,67,1.0,37.968894175124944,6.1,,,0.7835401639559519,0.6223631476328767,
NHANES,43,0,0.0,46,0.0,29.006103035744616,5.3,,,0.1669173320332934,0.1434216565461234,
NHANES,44,0,0.0,66,0.0,44.79549363970354,6.3,,,0.6916600133615458,0.5540439817454225,
NHANES,45,0,0.0,60,0.0,26.18997221992232,5.5,,,0.1701305572411939,0.1813874871164757,
NHANES,46,0,1.0,69,1.0,22.30123646292344,7.3,,,0.90441195553951,0.8743111573555437,
NHANES,47,0,0.0,80,1.0,29.54044611663532,5.4,,,0.1717964817606117,0.2335469617715707,
NHANES,48,0,1.0,66,1.0,36.68892437218754,5.9,,,0.4939888268452469,0.5391979537732061,
NHANES,49,0,1.0,67,1.0,26.82596572448005,5.9,,,0.3483878397513018,0.4766003258993017,
NHANES,50,0,0.0,80,1.0,18.87971206146867,7.1,,,0.9002014900540988,0.7575742537789693,
NHANES,51,0,0.0,40,0.0,30.220152222115644,5.6,,,0.1731781639080396,0.2113890603838735,
NHANES,52,0,1.0,59,1.0,28.66597263533611,5.8,,,0.2770492051585296,0.4437502948057955,
NHANES,53,0,0.0,74,1.0,24.537957592419936,5.5,,,0.1742684076964306,0.2343083539822133,
NHANES,54,0,1.0,50,0.0,22.35402589044825,5.6,,,0.1795027208797713,0.2604722647817468,
NHANES,55,0,1.0,40,1.0,25.196787708107355,5.4,,,0.1791560569705755,0.2707395868397625,
NHANES,56,0,1.0,60,1.0,29.29100211541692,6.0,,,0.5259883289724003,0.5248912760937985,
NHANES,57,0,0.0,41,0.0,19.87144168962351,5.2,,,0.1655008518873789,0.1004516306331241,
NHANES,58,0,1.0,62,0.0,24.15943589764589,6.1,,,0.4015331511823552,0.452232013345491,
NHANES,59,0,0.0,75,0.0,29.37421303348625,4.8,,,0.163978475390661,0.0796833123422554,
NHANES,60,0,0.0,52,0.0,28.124472929667736,5.9,,,0.1956798342627518,0.2949642247985872,
NHANES,61,0,1.0,63,0.0,28.50415298880174,6.8,,,0.8990189911345996,0.7301165630307306,
NHANES,62,0,1.0,73,0.0,31.382762749331192,7.7,,,0.9049374803691632,0.9227576361080038,
NHANES,63,0,0.0,47,0.0,29.507577148335194,5.2,,,0.1659909385565608,0.1274163987714705,
NHANES,64,0,1.0,83,0.0,29.267088926891656,5.1,,,0.1671883918638496,0.1793010669993285,
NHANES,65,0,1.0,44,0.0,25.14878792277544,5.2,,,0.1680074414776554,0.1674491673777913,
NHANES,66,0,1.0,80,1.0,17.80106641719034,4.6,,,0.1641240490032647,0.093377454048971,
NHANES,67,0,0.0,48,1.0,38.45624133733105,5.8,,,0.2278447683060168,0.3887034871602881,
NHANES,68,0,0.0,80,1.0,36.2935045393798,5.0,,,0.166371065019807,0.1642755894543776,
NHANES,69,0,1.0,66,1.0,26.75499815795892,6.5,,,0.8905445373724956,0.6941726581635789,
NHANES,70,0,1.0,65,1.0,33.46714232606023,6.6,,,0.8986658189181806,0.7581184189058822,
NHANES,71,0,1.0,65,0.0,20.964285671744552,5.6,,,0.1797793275201169,0.263194128335374,
NHANES,72,0,1.0,56,1.0,33.01449853138613,5.4,,,0.1881098818602712,0.3238255972221098,
NHANES,73,0,1.0,61,1.0,39.9027933992969,5.8,,,0.4176011857138084,0.5175426693187541,
NHANES,74,0,1.0,70,1.0,30.961881099138736,7.9,,,0.9051793224873153,0.9562532407079102,
NHANES,75,0,0.0,80,0.0,23.8622782768832,5.2,,,0.1660481720645888,0.1235006958399811,
NHANES,76,0,0.0,42,1.0,38.80058483754208,7.1,,,0.9036226354251388,0.8214615002068333,
NHANES,77,0,0.0,57,1.0,29.960039964474053,5.5,,,0.1750077410673179,0.249554880632718,
NHANES,78,0,1.0,76,1.0,30.947582900890467,9.7,,,0.905344608181248,0.9971561713371444,
NHANES,79,0,1.0,80,1.0,25.27303640237881,6.0,,,0.4840086255327548,0.5156565141870286,
NHANES,80,0,0.0,68,1.0,30.003204614645085,6.0,,,0.2900246413916162,0.4260815130366253,
NHANES,81,0,1.0,40,0.0,24.395568554835453,5.5,,,0.1753051258272017,0.2355446795495236,
NHANES,82,0,0.0,51,1.0,19.544345387915616,5.5,,,0.1726759191232042,0.1995210400821911,
NHANES,83,0,1.0,66,0.0,33.27933748047043,4.6,,,0.1644775696727573,0.0962422166702575,
NHANES,84,0,1.0,51,0.0,31.897169460018016,5.5,,,0.1805933396864219,0.2794062107329708,
NHANES,85,0,1.0,49,1.0,28.67509010015152,5.4,,,0.1822242721474127,0.29497835432154,
NHANES,86,0,1.0,52,1.0,25.354684431303628,9.8,,,0.9053454776900168,0.9969480814746084,
NHANES,87,0,1.0,76,1.0,32.55283309456137,7.3,,,0.9047010027978868,0.9026505080270908,
NHANES,88,0,1.0,53,0.0,28.368330942081936,12.0,,,0.9053502830875694,0.9998661925431972,
NHANES,89,0,1.0,62,1.0,33.0277832881483,6.5,,,0.8939767672347662,0.7247221350588388,
NHANES,90,0,0.0,72,0.0,27.740205815969293,6.1,,,0.2733059816943779,0.3755208912309773,
NHANES,91,0,0.0,80,1.0,25.37532916110941,5.6,,,0.1801287682803566,0.2710057804858784,
NHANES,92,0,0.0,52,1.0,40.35044023139413,6.0,,,0.3787674992081044,0.4788909618130283,
NHANES,93,0,0.0,65,0.0,28.2716049382716,6.3,,,0.4965060849975229,0.4471926455818535,
NHANES,94,0,0.0,46,0.0,27.278551035782623,4.9,,,0.1642208143738678,0.0798774914760054,
NHANES,95,0,0.0,72,1.0,33.5507630847976,7.5,,,0.9046160473329352,0.8912088409724357,
NHANES,96,0,1.0,49,0.0,30.092616674392108,6.1,,,0.4607035600385582,0.4795036554991935,
NHANES,97,0,1.0,48,1.0,35.49743897657093,5.5,,,0.2105015032852115,0.3668403353205398,
NHANES,98,0,1.0,46,1.0,45.97080303712079,15.0,,,0.9053504212573856,0.9999993592598068,
NHANES,99,0,0.0,80,1.0,17.80620220723226,6.0,,,0.2862940903120028,0.3607322344371454,
NHANES,100,0,0.0,75,0.0,26.197543997530936,5.7,,,0.1789493228835639,0.240357850288565,
NHANES,101,0,1.0,67,1.0,23.970429684867806,6.3,,,0.8405907891667812,0.6094762133260013,
NHANES,102,0,0.0,53,0.0,23.30827096072765,5.1,,,0.1650064509997886,0.09824775537087,
NHANES,103,0,0.0,46,0.0,31.96598655451989,7.8,,,0.9048064687661196,0.8924748344911908,
NHANES,104,0,0.0,59,0.0,31.39860912381113,6.0,,,0.2235738571582473,0.3519058207479975,
NHANES,105,0,0.0,85,1.0,27.77756224734445,6.2,,,0.5719743532305068,0.5018788981773081,
NHANES,106,0,1.0,51,0.0,26.844138019087744,5.2,,,0.168298816265027,0.1769929548403733,
NHANES,107,0,1.0,63,0.0,26.67792137510413,8.7,,,0.9052869042509348,0.9793022320631416,
NHANES,108,0,0.0,41,1.0,39.86568331314495,11.8,,,0.905350289663634,0.9998408461569706,
NHANES,109,0,1.0,61,1.0,31.29595789351357,7.6,,,0.9050389138701002,0.9311197845742928,
NHANES,110,0,0.0,62,1.0,32.21616261365891,6.5,,,0.8662487310133397,0.6235483855403295,
NHANES,111,0,0.0,52,1.0,26.70372204013816,6.6,,,0.8774112398088849,0.6183247856394722,
NHANES,112,0,0.0,80,1.0,27.9866167369851,5.6,,,0.1806722339195371,0.2844998689799432,
NHANES,113,0,1.0,74,1.0,26.07377792746058,6.1,,,0.6602795307289097,0.5538919503573935,
NHANES,114,0,0.0,56,0.0,27.26530612244898,5.7,,,0.177288795661292,0.2339033680965885,
NHANES,115,0,0.0,75,1.0,38.90257876468495,5.0,,,0.1669383162299237,0.1713395676066824,
NHANES,116,0,1.0,64,1.0,27.043513107702296,8.7,,,0.9053112909688428,0.985056068774711,
NHANES,117,0,1.0,67,1.0,24.866654352432658,7.7,,,0.9050280538519958,0.9315928010642256,
NHANES,118,0,0.0,74,1.0,22.4005131857696,6.0,,,0.2774238136326567,0.3837229716660019,
NHANES,119,0,1.0,43,0.0,24.02647883667656,5.7,,,0.1887978106599646,0.2951251518881545,
NHANES,120,0,0.0,65,0.0,23.511175573224843,10.6,,,0.9053453828741936,0.9980695499036164,
NHANES,121,0,1.0,48,0.0,28.052896751856583,5.9,,,0.2458456999983049,0.3907687628872612,
NHANES,122,0,0.0,58,1.0,25.404141976124187,5.3,,,0.1685779140300824,0.1792829971044048,
NHANES,123,0,0.0,59,1.0,33.50812640917737,5.5,,,0.1768051217486504,0.2683669539206202,
NHANES,124,0,0.0,52,1.0,30.46119248256212,5.8,,,0.2038283858625807,0.3440168056020711,
NHANES,125,0,0.0,80,1.0,32.547732096000686,6.1,,,0.434906661846413,0.4901755424378437,
NHANES,126,0,1.0,80,0.0,29.338584187631525,6.7,,,0.8955478889415516,0.7150756790400221,
NHANES,127,0,0.0,56,0.0,36.26077774449822,8.4,,,0.9052121101235374,0.960024936672743,
NHANES,128,0,1.0,46,1.0,25.22180459986804,5.6,,,0.197375575752445,0.3398192024103093,
NHANES,129,0,0.0,80,0.0,24.82055461206196,5.6,,,0.1743237344511665,0.2103772915273477,
NHANES,130,0,1.0,77,1.0,35.995245564160385,7.6,,,0.905056882026356,0.9414920942876044,
NHANES,131,0,0.0,60,1.0,35.84386490369397,5.9,,,0.2538793448468561,0.4189530032795958,
NHANES,132,0,1.0,48,0.0,21.460063544410705,5.4,,,0.1710043691081142,0.2011097560941164,
NHANES,133,0,0.0,51,1.0,26.398714746095614,6.3,,,0.6676484815120388,0.5029997516864633,
NHANES,134,0,0.0,64,0.0,21.352834549821463,6.0,,,0.2197667441367852,0.2988331704300441,
NHANES,135,0,1.0,44,1.0,46.66212122709302,13.8,,,0.9053504194426696,0.999996022120289,
NHANES,136,0,0.0,80,1.0,27.36463556274117,6.5,,,0.8577385928781122,0.6081419082474214,
NHANES,137,0,0.0,78,1.0,27.99307958477509,5.6,,,0.1805003433074265,0.2831815905138246,
NHANES,138,0,1.0,55,1.0,34.35840205013743,7.2,,,0.9045715475467276,0.8860098873471977,
NHANES,139,0,1.0,64,1.0,34.621284486564136,7.5,,,0.904984977100268,0.9273435964246252,
NHANES,140,0,1.0,53,1.0,34.05203869748066,6.2,,,0.8272310807080606,0.6236811888752962,
NHANES,141,0,0.0,56,1.0,30.0168140606421,5.8,,,0.2034702101943339,0.3444354401803223,
NHANES,142,0,1.0,80,1.0,30.53532584384813,7.8,,,0.905124351845302,0.9504421772190562,
NHANES,143,0,1.0,52,1.0,34.20596911500488,9.5,,,0.9053440948529308,0.9961572245337568,
NHANES,144,0,0.0,78,1.0,24.34008129447267,5.8,,,0.2034727406232741,0.3281254859918224,
NHANES,145,0,1.0,85,0.0,31.88693344327348,5.7,,,0.2013160093594531,0.3708855222039759,
NHANES,146,0,0.0,50,0.0,36.39173012847474,4.6,,,0.1638124764780519,0.0656704618197034,
NHANES,147,0,1.0,70,1.0,29.14731318697948,5.5,,,0.1899290868736663,0.346099150287348,
NHANES,148,0,0.0,80,1.0,23.25407569201637,5.2,,,0.1672825396856855,0.1602290573420902,
NHANES,149,0,1.0,73,1.0,30.487804878048784,7.8,,,0.905132687983152,0.9492751084851948,
NHANES,150,0,0.0,73,1.0,35.880216446693176,6.8,,,0.8992633227027149,0.7492998881827531,
NHANES,151,0,0.0,44,0.0,23.52511559281121,5.1,,,0.1649686547155728,0.0961118200886414,
NHANES,152,0,0.0,62,1.0,26.734658686365258,5.8,,,0.2005677447544369,0.3299976357004454,
NHANES,153,0,1.0,60,0.0,33.13253012048193,11.7,,,0.9053502094931936,0.9998169812608236,
NHANES,154,0,0.0,65,0.0,22.7690620990064,6.1,,,0.2625672510241912,0.3407485412942348,
NHANES,155,0,1.0,40,1.0,32.29302831308434,6.2,,,0.8155724319175895,0.6026808108774523,
NHANES,156,0,0.0,59,1.0,23.320367904908583,5.1,,,0.165980444141425,0.1326479111321518,
NHANES,157,0,0.0,47,1.0,29.41930200772928,5.9,,,0.2270591940190159,0.3691581438925724,
NHANES,158,0,0.0,61,1.0,29.5996353324927,5.0,,,0.1656567794139834,0.1344230773031824,
NHANES,159,0,0.0,50,1.0,36.418965487779175,5.7,,,0.19848615838673,0.342609148125142,
NHANES,160,0,0.0,70,1.0,26.43387236404729,5.6,,,0.1794284993806236,0.2698247088638105,
NHANES,161,0,0.0,80,1.0,27.762967356429176,7.8,,,0.9048261391543604,0.9198197640205554,
NHANES,162,0,0.0,62,0.0,22.913299629713176,5.7,,,0.177404377168639,0.2177938598898841,
NHANES,163,0,0.0,58,1.0,26.612280841819025,5.7,,,0.1864766392013884,0.2936465364657895,
NHANES,164,0,1.0,72,1.0,33.92595739811911,7.7,,,0.9051076117366724,0.9459074871174656,
NHANES,165,0,1.0,75,0.0,22.433522418905675,6.5,,,0.8613981736713626,0.6033543022498313,
NHANES,166,0,0.0,63,0.0,24.3455640632672,8.1,,,0.9048540517187986,0.9195125669604816,
NHANES,167,0,1.0,71,1.0,36.88278032301356,5.6,,,0.2347661283362137,0.4303256234406735,
NHANES,168,0,0.0,78,1.0,25.90781504684237,6.0,,,0.2864793109007204,0.4085142202992118,
NHANES,169,0,1.0,75,1.0,38.73220112882731,5.9,,,0.5297700252684705,0.5596371184047702,
NHANES,170,0,0.0,40,1.0,48.0129875934333,5.6,,,0.2262801769809605,0.3683439311681088,
NHANES,171,0,0.0,62,1.0,24.65780934429292,5.6,,,0.1784183936910368,0.2558070193572611,
NHANES,172,0,0.0,61,0.0,28.42752839372634,5.8,,,0.1852341800597547,0.2715563066011268,
NHANES,173,0,1.0,59,1.0,32.04971068146761,8.6,,,0.9053118585370172,0.984444384928871,
NHANES,174,0,1.0,70,1.0,25.04312603720849,4.9,,,0.1662992633923745,0.159696065670249,
NHANES,175,0,1.0,68,1.0,30.21570673881848,7.9,,,0.9051770903645796,0.9551579005770204,
NHANES,176,0,1.0,64,1.0,20.97754569853244,7.7,,,0.904971804275639,0.924228843360072,
NHANES,177,0,0.0,71,0.0,20.66784400087245,6.0,,,0.2248305452114717,0.3000148050502424,
NHANES,178,0,0.0,46,0.0,26.39496028150549,5.9,,,0.1936116319893904,0.2817275685458161,
NHANES,179,0,0.0,58,0.0,31.07604398280481,5.6,,,0.1737647085412445,0.2253674892454893,
NHANES,180,0,0.0,49,0.0,32.92272287216531,6.8,,,0.8907504294916433,0.65022563143767,
NHANES,181,0,0.0,80,0.0,22.60561342592592,5.9,,,0.203553813906773,0.2848647277443444,
NHANES,182,0,0.0,61,0.0,30.076439808853483,5.3,,,0.1670932657177511,0.1532035260517457,
NHANES,183,0,1.0,73,1.0,24.050696442821152,8.3,,,0.9052480106666244,0.971498197518702,
NHANES,184,0,0.0,78,1.0,22.7805760628774,5.4,,,0.171037124244751,0.2027488340525282,
NHANES,185,0,0.0,80,0.0,22.921726218429512,5.9,,,0.2034622360009621,0.2865267540129355,
NHANES,186,0,0.0,54,0.0,22.55354017990837,5.6,,,0.1724622159989872,0.1873180596816238,
NHANES,187,0,1.0,58,1.0,22.47139619954998,5.6,,,0.1928498855927956,0.3329104614639934,
NHANES,188,0,1.0,44,0.0,26.90642780994113,5.3,,,0.1702326517627239,0.1969536371605952,
NHANES,189,0,0.0,69,1.0,25.37278106508876,6.0,,,0.2761533800347603,0.3979945691852398,
NHANES,190,0,1.0,51,1.0,33.022326690606064,7.8,,,0.9051662988702434,0.9488948151965528,
NHANES,191,0,1.0,69,1.0,55.12411090143708,7.3,,,0.904816560879118,0.9418745560586638,
NHANES,192,0,1.0,80,1.0,39.93293705227861,7.0,,,0.9040826022866876,0.877741030311546,
NHANES,193,0,1.0,43,1.0,29.006724318727898,10.8,,,0.9053497766048896,0.9993792461263602,
NHANES,194,0,1.0,43,0.0,29.31548724041484,5.3,,,0.171214000355672,0.2064098404105993,
NHANES,195,0,1.0,56,0.0,29.150725478353667,5.6,,,0.1846335149402977,0.2997577830944061,
NHANES,196,0,1.0,51,0.0,28.87768086412929,5.9,,,0.2500874945105426,0.3982277956075841,
NHANES,197,0,1.0,50,0.0,38.456924948691146,6.8,,,0.900801346446472,0.7700155589593021,
NHANES,198,0,1.0,58,1.0,41.499719446100805,6.3,,,0.8772412695006724,0.7040792587653837,
NHANES,199,0,0.0,80,0.0,30.82200485237449,6.1,,,0.2875706032933446,0.4006882745894375,
NHANES,200,0,0.0,78,0.0,23.913942790702148,5.7,,,0.1793468028512816,0.2315507823982441,
NHANES,201,0,0.0,55,0.0,28.673266548370425,5.7,,,0.1775438010137527,0.2398591811235759,
NHANES,202,0,1.0,62,1.0,23.880566165039443,8.7,,,0.9053063680186564,0.9837015426158796,
NHANES,203,0,1.0,76,1.0,36.53955728780123,6.3,,,0.8739663086900765,0.6897331567749234,
NHANES,204,0,1.0,66,1.0,26.38067499008412,5.2,,,0.1712843209565004,0.2350389577272082,
NHANES,205,0,1.0,60,1.0,28.76895762220456,5.2,,,0.1725960420785935,0.2425963206127492,
NHANES,206,0,1.0,50,0.0,31.751618818833155,6.4,,,0.8478036234224909,0.6042720140411745,
NHANES,207,0,1.0,78,1.0,31.05193050680539,5.4,,,0.1830085677664399,0.3287949568087365,
NHANES,208,0,1.0,47,0.0,30.69155555555556,8.8,,,0.9053104792913762,0.9830450330028626,
NHANES,209,0,0.0,74,1.0,23.89077480652572,6.3,,,0.684987233009094,0.5059696558571758,
NHANES,210,0,1.0,41,1.0,27.5191106089497,7.5,,,0.9049403268966708,0.9078037754688286,
NHANES,211,0,1.0,79,1.0,30.189390436070912,6.7,,,0.9006069132776287,0.7786114557955149,
NHANES,212,0,0.0,52,1.0,49.03561652971018,7.9,,,0.9051694068617778,0.9546929761185606,
NHANES,213,0,1.0,56,0.0,36.02580226378352,11.0,,,0.9053497642396536,0.99949747822254,
NHANES,214,0,1.0,47,0.0,44.32472283795665,5.6,,,0.235790277274477,0.3804957491310697,
NHANES,215,0,1.0,67,1.0,43.74497053527431,5.7,,,0.3696922521893563,0.5090132136807327,
NHANES,216,0,0.0,41,0.0,32.76024197702019,5.5,,,0.1710353558659611,0.1976746857934953,
NHANES,217,0,0.0,49,0.0,25.7936507936508,5.6,,,0.1724694380476426,0.1977076674618857,
NHANES,218,0,0.0,69,0.0,30.71251913879836,5.5,,,0.1708788667802561,0.2041550442368912,
NHANES,219,0,1.0,80,1.0,29.876518749161384,9.4,,,0.9053396229366016,0.9954415519680704,
NHANES,220,0,1.0,42,1.0,40.761615391348606,6.2,,,0.8473255432312036,0.6550884735446447,
NHANES,221,0,1.0,70,1.0,27.295524691358025,6.2,,,0.7929457647368321,0.5957213732512243,
NHANES,222,0,1.0,69,0.0,31.909628206248,5.4,,,0.1748832881942394,0.2610902909899201,
NHANES,223,0,1.0,65,1.0,28.10446212383259,7.5,,,0.9049091358557608,0.9154451828914691,
NHANES,224,0,0.0,74,1.0,29.39040539963262,6.4,,,0.8163521314600941,0.5789971564917623,
NHANES,225,0,0.0,65,0.0,32.46913580246913,5.9,,,0.2017502488179554,0.3282251601085296,
NHANES,226,0,0.0,52,0.0,29.20980168739963,5.3,,,0.1669588126395591,0.14654582515572,
NHANES,227,0,0.0,76,0.0,27.854707948863368,6.8,,,0.8863755720209009,0.640896639086006,
NHANES,228,0,0.0,66,1.0,31.96219720784023,4.9,,,0.1652080971435766,0.1258684892635708,
NHANES,229,0,0.0,60,1.0,28.3617901290479,7.4,,,0.9042225018725588,0.8552596879286337,
NHANES,230,0,1.0,50,0.0,26.91847667392916,11.7,,,0.905350177185678,0.9997779493272476,
NHANES,231,0,0.0,74,1.0,25.572359121163263,5.8,,,0.2026912889676468,0.332204611416782,
NHANES,232,0,1.0,51,0.0,19.6845948285596,5.5,,,0.1737736625412864,0.2206210083901949,
NHANES,233,0,0.0,80,1.0,28.632146106465733,9.2,,,0.9053178125256228,0.9901023463065292,
NHANES,234,0,0.0,78,0.0,24.432565895609297,8.5,,,0.9050953140422088,0.9569018002252418,
NHANES,235,0,0.0,75,1.0,35.01028427100461,7.6,,,0.904796672433866,0.9091925834801587,
NHANES,236,0,0.0,63,1.0,30.92630270057745,5.7,,,0.1900085932286843,0.3208291099138122,
NHANES,237,0,0.0,72,0.0,25.806817187956163,9.0,,,0.905264618171892,0.979788892997382,
NHANES,238,0,1.0,57,1.0,35.965662257192335,6.1,,,0.764475685315196,0.602219427773664,
NHANES,239,0,0.0,74,0.0,34.736570247933884,6.0,,,0.2362704581616666,0.3834840650178957,
NHANES,240,0,1.0,68,0.0,22.51606978879706,5.8,,,0.2052357914338306,0.3377580038119088,
NHANES,241,0,0.0,59,0.0,26.23510273590432,5.3,,,0.1668066644119407,0.139997322035827,
NHANES,242,0,1.0,54,1.0,23.874922604829617,8.9,,,0.9053220304381084,0.9876255973415636,
NHANES,243,0,0.0,74,1.0,27.18093029885125,5.7,,,0.1886067821360871,0.3079171859500747,
NHANES,244,0,1.0,60,1.0,37.59788945550439,6.2,,,0.8425404463208838,0.6501817411697887,
NHANES,245,0,1.0,60,1.0,31.2017654378518,6.0,,,0.5584379768614627,0.5371504036618013,
NHANES,246,0,0.0,70,1.0,42.51662153428822,5.7,,,0.2137043029448947,0.3945866583700965,
NHANES,247,0,0.0,49,0.0,28.26317411595707,5.7,,,0.177094845609066,0.2343387076208852,
NHANES,248,0,1.0,69,1.0,25.787242702558792,5.9,,,0.3394762776147322,0.4715864319704425,
NHANES,249,0,0.0,62,0.0,28.59247119387078,5.8,,,0.185418675643343,0.2730574145060718,
NHANES,250,0,0.0,56,1.0,22.38459365378814,5.4,,,0.1702445302838995,0.1896059526054619,
NHANES,251,0,1.0,70,0.0,22.00513791238508,5.7,,,0.1895174246622067,0.3030322090319187,
NHANES,252,0,0.0,46,1.0,47.18608766040027,12.5,,,0.905350388653132,0.9999556040981032,
NHANES,253,0,0.0,80,1.0,30.17020474897467,6.6,,,0.8830163735202676,0.6603551948169581,
NHANES,254,0,0.0,45,1.0,28.59370610960585,5.1,,,0.1664571440591658,0.1432631768625383,
NHANES,255,0,0.0,65,0.0,38.324033546059006,5.8,,,0.1933796330586754,0.3277308841779017,
NHANES,256,0,0.0,67,1.0,31.006241832452663,5.4,,,0.1719402267109898,0.2325689493740041,
NHANES,257,0,1.0,64,1.0,24.754198269408068,6.5,,,0.8889250888169865,0.6816793377537405,
NHANES,258,0,1.0,68,0.0,32.62148590868314,6.7,,,0.8969572426181759,0.7240887110272788,
NHANES,259,0,1.0,60,1.0,23.13336548110884,6.9,,,0.9024827115039128,0.7889795742950663,
NHANES,260,0,0.0,40,0.0,23.27208231431908,5.5,,,0.1693694288362234,0.1612890171723208,
NHANES,261,0,1.0,60,0.0,24.92829747808225,6.0,,,0.2952568234253392,0.4178547067326177,
NHANES,262,0,1.0,42,0.0,29.73093503790694,5.9,,,0.2548430932932788,0.3963242781071205,
NHANES,263,0,0.0,71,0.0,31.8103146402924,5.6,,,0.1744109758076321,0.2364029102266718,
NHANES,264,0,0.0,80,0.0,29.333844042261163,5.0,,,0.1647665493234059,0.1067006352952635,
NHANES,265,0,0.0,52,1.0,38.01849818075418,5.6,,,0.1890008185067752,0.3193167266401515,
NHANES,266,0,1.0,63,1.0,37.8229655502093,6.9,,,0.903512256497381,0.846475724360549,
NHANES,267,0,0.0,43,1.0,30.44025614422321,5.2,,,0.1679391760283417,0.1687603991391881,
NHANES,268,0,0.0,56,0.0,36.59802762921566,9.7,,,0.9053383946295068,0.9943896828518616,
NHANES,269,0,0.0,41,0.0,19.5786670843449,5.3,,,0.1663555120134322,0.1143890298379738,
