appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
NHANES,8,1,1.0,74.0,6.1,62.4,154.7,,1.0,56.0094235922674,54.58592175983259,56.05644843983673
NHANES,9,1,0.0,80.0,6.1,71.1,147.8,,0.0,44.36709287195029,48.93559781821404,50.50168227306028
NHANES,10,1,0.0,44.0,5.1,81.3,185.9,,0.0,24.67506127573456,15.40802792041312,19.84356206326604
NHANES,11,1,0.0,46.0,5.9,69.1,161.8,,0.0,29.419764545671423,30.71251996087604,34.04262462622914
NHANES,12,1,0.0,40.0,5.5,50.7,147.6,,0.0,25.662455551467044,20.08191201131317,23.766476087183293
NHANES,13,1,1.0,55.0,7.4,156.9,172.2,,1.0,99.7204115617882,93.33467023812553,93.65394940658894
NHANES,14,1,0.0,51.0,5.3,57.1,167.0,,0.0,24.77718958630698,18.00049748427068,21.88770275149642
NHANES,15,1,0.0,40.0,5.1,61.7,151.89999999999998,,0.0,24.564581708476336,15.99497894889246,19.899230223082974
NHANES,16,1,1.0,81.0,7.9,103.4,167.79999999999998,,1.0,99.85697545894044,94.92750285014512,94.69668197561204
NHANES,17,1,1.0,60.0,6.0,112.4,180.1,,1.0,56.190475180163546,57.50626866153605,59.49369883300537
NHANES,18,1,0.0,43.0,5.4,55.8,159.1,,0.0,25.0385349197256,18.37214085186229,22.26845828584314
NHANES,19,1,0.0,47.0,5.6,75.7,183.5,,0.0,26.25557654447367,23.2641325605516,27.27883455172597
NHANES,20,1,0.0,43.0,5.3,83.8,182.8,,0.0,25.028910983997044,19.729419104327327,23.93971065953945
NHANES,21,1,1.0,43.0,5.3,73.2,177.4,,0.0,25.77164552315797,29.603483720045585,33.18337361038232
NHANES,22,1,0.0,48.0,5.2,55.5,163.6,,0.0,24.600914991170207,15.709812285312978,19.696535512224507
NHANES,23,1,0.0,41.0,5.6,56.4,155.4,,0.0,25.937307226798367,21.932354331927083,25.650799002164767
NHANES,24,1,0.0,46.0,5.0,77.7,176.7,,0.0,24.438807874538423,15.496052434371194,19.719400296207567
NHANES,25,1,0.0,50.0,5.8,44.3,149.8,,0.0,28.00257934226476,25.76403318302789,29.058236421660467
NHANES,26,1,0.0,46.0,6.0,83.4,186.5,,0.0,34.207218016758624,30.942684449266388,34.69373043801588
NHANES,27,1,0.0,50.0,5.6,61.7,173.3,,0.0,25.826729255871328,22.400461772933312,26.23297080725029
NHANES,28,1,1.0,72.0,8.2,69.4,151.8,,1.0,99.8748908827484,90.24128287017334,90.19405198747144
NHANES,29,1,0.0,48.0,5.4,74.9,175.2,,0.0,25.14239454649513,22.055024678029586,25.94193153761637
NHANES,30,1,0.0,80.0,9.2,68.7,154.9,,1.0,99.9571042835034,96.13909293266028,95.8832960197069
AirQuality,1,0,107.0,203.0,4700.0,0.0,999.9,,346.0,395.7165643378864,419.864104679308,419.5774345314479
AirQuality,2,0,27.0,141.0,4100.0,0.0,1019.0,,263.0,292.4357152646675,290.94373104122883,290.65702487622434
AirQuality,3,0,36.0,115.0,7400.0,0.4,1010.7,,446.0,410.5527318398012,410.3440579382354,409.6020848423748
AirQuality,4,0,14.0,170.0,8000.0,0.1,1019.4,,462.0,472.93589086987896,458.3856404376803,457.85763909673847
AirQuality,5,0,11.0,108.0,5000.0,3.2,1020.2,,306.0,290.00733721188647,282.3352325035397,281.67378099820235
AirQuality,6,0,19.0,41.0,2900.0,0.4,1012.0,,149.0,166.63303332707557,171.806744056471,171.2232679604582
AirQuality,7,0,33.0,140.0,4800.0,0.0,1010.0,,296.0,334.8705816503353,334.29832226463907,333.88489450529863
AirQuality,8,0,114.0,184.0,7299.0,3.9,996.5,,534.0,475.7640023250688,499.3629370854485,498.5190623065116
AirQuality,9,0,22.0,116.0,5100.0,0.1,1024.7,,296.0,298.20356189221206,296.24362199042463,295.8218146369797
AirQuality,10,0,11.0,133.0,9000.0,0.3,1017.3,,507.0,481.7778312701444,467.940491655106,467.1779083282281
AirQuality,11,0,2.0,53.0,3100.0,0.0,1018.3,,176.0,177.49147859111784,174.83655142681772,174.34819084167523
AirQuality,12,0,19.0,163.0,7600.0,0.4,1019.0,,419.0,450.0173074254432,438.5711434383169,438.0316459572658
AirQuality,13,0,31.0,167.0,3900.0,0.0,1009.0,,313.0,326.9326615154656,323.94395703371856,323.69126872130914
AirQuality,14,0,2.0,126.0,2100.0,0.3,1015.1,,239.0,211.3514307137196,202.53299534470693,202.331548542707
AirQuality,15,0,40.0,96.0,2500.0,3.3,998.2,,195.0,217.62592267069587,224.30794419204847,223.65891277419536
AirQuality,16,0,41.0,128.0,4200.0,0.3,1025.7,,275.0,268.5206886615365,274.62724278549183,274.31167205907263
AirQuality,17,0,17.0,60.0,1900.0,0.2,1021.0,,124.0,128.92376945190128,133.63568286623217,133.27569364124162
AirQuality,18,0,74.0,172.0,4700.0,0.4,997.5,,421.0,376.2766460561828,388.8659567600583,388.4450071287752
AirQuality,19,0,3.0,87.0,1900.0,0.1,1016.2,,178.0,165.6430155691258,161.39782659788898,161.10464619673016
AirQuality,20,0,2.0,144.0,2600.0,0.4,1011.3,,295.0,254.51417870681985,242.9589604070433,242.7416083303985
AirQuality,21,0,48.0,147.0,4800.0,0.3,1016.0,,299.0,326.7183037680392,332.32651415908845,331.9538551829214
AirQuality,22,0,4.0,178.0,3600.0,0.0,1007.6,,295.0,332.67358192873434,317.35231688747456,317.160120111685
AirQuality,23,0,34.0,142.0,4500.0,0.1,1010.0,,303.0,324.591798914856,324.57481632285806,324.18737199164843
AirQuality,24,0,28.0,104.0,4400.0,0.4,1021.1,,278.0,264.816518337678,266.9139262982688,266.46801792969114
AirQuality,25,0,24.0,161.0,8300.0,0.4,1021.6,,418.0,469.7432493060446,460.0212308348214,459.4308403957497
AirQuality,26,0,2.0,76.0,1500.0,0.2,1008.6,,180.0,154.14693520957414,150.2151022059474,149.86254955494687
AirQuality,27,0,23.0,43.0,1600.0,2.8,1004.9,,132.0,124.79258110752691,131.24116077707453,130.57674661077465
AirQuality,28,0,15.0,23.0,1000.0,2.6,998.0,,95.0,97.72831321450234,102.8120060645154,102.10138344267176
AirQuality,29,0,11.0,12.0,1000.0,4.5,999.4,,83.0,81.11526920131311,84.77867132634131,83.92321613598644
AirQuality,30,0,3.0,85.0,2600.0,0.0,1008.7,,207.0,205.5770885535168,199.98116001274985,199.57614644760588
AirQuality,31,0,21.0,25.0,800.0,3.1,998.8,,101.0,88.04594114384233,95.58577689551068,94.87140307635232
AirQuality,32,0,18.0,157.0,4300.0,0.2,1017.0,,353.0,319.92452070902215,312.54128222775506,312.2665525198035
AirQuality,33,0,16.0,120.0,3300.0,0.4,1016.9,,230.0,246.64949448116428,243.03904162098493,242.71596909340704
AirQuality,34,0,16.0,86.0,3900.0,0.4,1008.7,,279.0,254.1375393100372,252.21926890167543,251.67632904071664
AirQuality,35,0,2.0,62.0,1200.0,0.3,1011.4,,120.0,123.92634592343316,121.91581157877783,121.55573527857516
AirQuality,36,0,37.0,97.0,2200.0,0.2,1008.9,,216.0,194.3757710271799,202.5570667595321,202.2053137402975
AirQuality,37,0,4.0,119.0,3800.0,0.0,1007.2,,306.0,286.6202635571317,276.61502052359435,276.2080187562664
AirQuality,38,0,77.0,111.0,1900.0,3.0,1005.8,,230.0,205.6453533226868,210.69939420017045,210.2116195989621
AirQuality,39,0,26.0,66.0,1500.0,2.6,1021.3,,127.0,111.09585888131716,118.46376396910745,118.00708468374609
AirQuality,40,0,37.0,143.0,7200.0,0.0,1018.4,,442.0,414.8562676621588,413.60332767375183,413.04823079602784
AirQuality,41,0,13.0,138.0,2700.0,0.0,1009.5,,275.0,255.3270891212568,248.9237090341961,248.68759952817788
AirQuality,42,0,12.0,201.0,2800.0,0.0,1012.1,,313.0,312.8156310566849,300.13992639740826,300.1211283556697
AirQuality,43,0,4.0,103.0,1800.0,0.4,1018.3,,182.0,171.69793499936088,166.5471747114238,166.31063473865518
AirQuality,44,0,7.0,109.0,1900.0,0.3,1014.4,,196.0,188.26291489124333,183.36573356607016,183.11926028089576
AirQuality,45,0,67.0,88.0,4000.0,0.0,1012.0,,238.0,245.8447164161483,265.8810980771815,265.3689959201099
AirQuality,46,0,22.0,133.0,4200.0,0.0,1014.3,,271.0,298.68967183358205,295.2418702845706,294.8895949606789
AirQuality,47,0,2.0,76.0,1000.0,0.0,1000.8,,137.0,149.83941553741295,145.84723451131123,145.4974449037694
AirQuality,48,0,51.0,52.0,2800.0,4.2,1001.1,,182.0,179.12150685652057,194.16564628990085,193.30550590006325
AirQuality,49,0,9.0,61.0,4300.0,0.0,1013.0,,249.0,240.62497780941845,238.215275861081,237.6115359559324
AirQuality,50,0,27.0,102.0,2000.0,0.0,998.4,,206.0,213.24681475277592,215.9976002937013,215.62369721035816
AirQuality,51,0,2.0,41.0,1100.0,0.4,998.6,,129.0,124.56577654622204,123.36923862862534,122.85520390582224
AirQuality,52,0,39.0,108.0,3200.0,0.0,1025.0,,241.0,213.2959983804789,221.7388535982343,221.458351627123
AirQuality,53,0,31.0,156.0,4900.0,0.2,1011.0,,372.0,351.5729275695814,348.51103962345843,348.13661620048134
AirQuality,54,0,21.0,109.0,5300.0,0.3,1011.7,,304.0,323.8442597249923,320.51088182689307,319.9480533308428
AirQuality,55,0,135.0,122.0,4200.0,0.3,1019.8,,354.0,302.51864509482937,304.20537215013763,303.8029096613856
AirQuality,56,0,10.0,55.0,1200.0,0.4,1024.25,,95.0,91.51785276906396,94.79550333876102,94.491086384339
AirQuality,57,0,31.0,128.0,3300.0,0.0,1019.3,,279.0,247.88149844612505,250.3337854225334,250.07422270205456
AirQuality,58,0,14.0,135.0,2700.0,0.0,1016.6,,241.0,238.9402644687977,233.94350194786043,233.7454581443468
AirQuality,59,0,11.0,135.0,2500.0,0.0,1006.9,,221.0,249.99731987074605,243.014609937884,242.7687912745492
AirQuality,60,0,10.0,109.0,3200.0,0.4,1006.3,,267.0,253.6478689811088,247.6056347165956,247.18456731509409
AirQuality,61,0,51.0,129.0,3000.0,0.0,1011.5,,269.0,248.41575702048084,258.9060951574785,258.61701800842536
AirQuality,62,0,6.0,95.0,2400.0,0.0,1010.0,,180.0,204.0448350701428,199.1506849680935,198.80395519836875
AirQuality,63,0,21.0,124.0,5500.0,3.0,1017.4,,317.0,328.4156107681516,322.701402356374,322.04018665025296
AirQuality,64,0,30.0,105.0,3300.0,0.1,1011.1,,254.0,242.0425845206969,245.4007449879864,245.0035264961976
AirQuality,65,0,5.0,86.0,4500.0,0.4,1017.0,,282.0,263.76330339440096,257.2345023520474,256.69925373675727
AirQuality,66,0,50.0,29.0,1800.0,3.3,1001.6,,144.0,127.32487287266146,138.57833302327646,137.78886126482547
AirQuality,67,0,14.0,67.0,1200.0,2.7,1006.8,,145.0,129.5639915983567,130.61664873632577,130.0878287463644
AirQuality,68,0,18.0,184.0,9000.0,0.4,1021.6,,473.0,519.4233898966752,504.1062551778337,503.5329967976526
AirQuality,69,0,72.0,124.0,5700.0,0.1,1015.0,,360.0,338.8418099419964,355.76959079744813,355.2420354674336
AirQuality,70,0,19.0,156.0,3900.0,0.1,1005.8,,321.0,324.6276006596584,317.20350507819893,316.8899213952788
AirQuality,71,0,23.0,52.0,1800.0,0.2,1007.3,,161.0,142.50884428120105,149.31942703885943,148.84683312183137
AirQuality,72,0,14.0,142.0,5900.0,0.0,1013.0,,342.0,377.2911515115874,367.37763304625935,366.90153962936415
AirQuality,73,0,34.0,114.0,3800.0,0.0,1024.5,,261.0,244.1031323708362,249.0635906939396,248.7490551653753
AirQuality,74,0,9.0,70.0,3400.0,0.4,1012.0,,235.0,214.73840761888,212.2851111851351,211.75701798996528
AirQuality,75,0,78.0,130.0,2200.0,3.7,1004.2,,256.0,218.56849187598195,238.99820578017133,238.4921512737205
AirQuality,76,0,107.0,147.0,6200.0,2.7,1011.0,,363.0,375.1349695440222,402.5839226511566,401.8887500746201
AirQuality,77,0,23.0,80.0,1100.0,0.3,1009.6,,153.0,136.48911765584975,141.67383014512737,141.36356688331654
AirQuality,78,0,76.0,152.0,4400.0,0.4,1013.0,,285.0,316.35634872295685,333.5803920827602,333.22412754283107
AirQuality,79,0,9.0,213.0,8000.0,0.4,1016.7,,473.0,518.0110233066629,496.8416221062077,496.4198545577748
AirQuality,80,0,8.0,209.0,3600.0,0.0,1016.5,,370.0,343.84511056973935,328.15993194738417,328.1294276609469
AirQuality,81,0,24.0,44.0,1100.0,2.7,1006.2,,120.0,103.78146243278688,111.3454927922428,110.74243475483529
AirQuality,82,0,9.0,47.0,1600.0,0.4,1025.0,,96.0,98.49495343519592,101.69118656764677,101.33115514449526
AirQuality,83,0,114.0,139.0,3200.0,3.3,1020.0,,262.0,260.18871033080177,266.2925504910966,265.85189088463017
AirQuality,84,0,23.0,202.0,3500.0,0.2,1014.8,,368.0,333.6309037084135,324.86960934546846,324.7962354151646
AirQuality,85,0,46.0,156.0,2900.0,0.0,1007.2,,277.0,278.50212703818323,283.9981611284516,283.779081978896
AirQuality,86,0,39.0,160.0,6500.0,0.0,1015.7,,469.0,408.0071083090148,406.5827079881561,406.12533880585374
AirQuality,87,0,12.0,26.0,700.0,4.7,1006.1,,64.0,69.03129831008376,72.72029066494896,71.96970397843901
AirQuality,88,0,2.0,29.0,900.0,3.9,991.4,,112.0,111.0416401435493,108.87372761673736,108.06888998161064
AirQuality,89,0,14.0,193.0,2100.0,0.4,1003.0,,286.0,293.9925984139464,282.7026337637013,282.6304340244913
AirQuality,90,0,6.0,20.0,900.0,2.6,994.2,,97.0,99.7782614031801,101.05728792142015,100.32216254957105
AirQuality,91,0,15.0,143.0,4000.0,0.0,1019.9,,307.0,290.7341564603002,284.1436421418016,283.88174728717394
AirQuality,92,0,5.0,43.0,1000.0,0.0,997.5,,114.0,125.01684516479236,125.1127662340832,124.63073398374112
AirQuality,93,0,7.0,150.0,2400.0,0.4,1014.1,,233.0,246.0964760460855,236.62265838497007,236.4600049725758
AirQuality,94,0,42.0,171.0,4000.0,0.0,1019.0,,309.0,313.7312372284454,315.91264547911425,315.72932774918263
AirQuality,95,0,5.0,70.0,1900.0,0.4,1013.4,,178.0,154.15460264957196,151.96024586404835,151.57251576419466
AirQuality,96,0,2.0,36.0,1200.0,0.4,997.4,,115.0,126.1155922946384,125.15414299173912,124.60679756861028
AirQuality,97,0,24.0,81.0,3600.0,0.0,1026.1,,205.0,204.4202202408259,208.64710808237547,208.2546590318131
AirQuality,98,0,34.0,119.0,2600.0,2.7,1016.7,,196.0,210.25420497310228,214.1668414062449,213.75019853686337
AirQuality,99,0,39.0,95.0,3000.0,3.7,1012.7,,192.0,208.0284478103284,215.0011265416211,214.3793111209141
AirQuality,100,0,45.0,102.0,3100.0,2.8,1015.4,,236.0,214.3933073208852,223.82760177777493,223.2933331704332
AirQuality,101,0,62.0,98.0,2400.0,3.2,1016.0,,204.0,178.34260461814117,196.131492662272,195.61865239051565
AirQuality,102,0,31.0,62.0,1500.0,2.8,1004.7,,135.0,137.48259504530284,145.6429112558406,145.0462180449679
AirQuality,103,0,11.0,24.0,700.0,4.1,1003.1,,72.0,74.43890346976112,77.87995167020256,77.14029383186354
AirQuality,104,0,28.0,194.0,3600.0,0.1,1005.8,,311.0,346.54311168680255,339.7175977473906,339.5528305587528
AirQuality,105,0,3.0,80.0,1500.0,2.6,1012.9,,132.0,143.90083593476746,139.30655472815988,138.845605916255
AirQuality,106,0,92.0,125.0,1899.0,0.0,1015.4,,244.0,234.7733094535525,217.35480510711184,217.16246031840305
AirQuality,107,0,8.0,118.0,7500.0,0.3,1021.5,,393.0,401.8350775033341,390.3809274075072,389.7279276104996
AirQuality,108,0,37.0,147.0,2700.0,0.0,1014.9,,228.0,249.323542786058,252.8324583127148,252.6558770800627
AirQuality,109,0,20.0,152.0,3700.0,0.2,1017.1,,258.0,291.3148314819234,286.00022924739733,285.7609770396612
AirQuality,110,0,27.0,96.0,1400.0,0.4,1011.8,,143.0,157.94227094828796,163.11761996219823,162.84177435407165
AirQuality,111,0,16.0,88.0,4600.0,0.3,1022.0,,283.0,258.4082990109347,256.7968195951399,256.29662685445874
AirQuality,112,0,23.0,44.0,1200.0,4.3,1004.4,,125.0,107.50788839834225,113.59349047490132,112.86947736541072
AirQuality,113,0,174.0,128.0,5600.0,0.0,1014.9,,383.0,380.5008263921391,381.7846268394353,381.2552400448856
AirQuality,114,0,4.0,123.0,5600.0,0.2,1021.3,,325.0,333.5117942331057,322.219989336631,321.7538446791543
AirQuality,115,0,29.0,116.0,1200.0,2.8,1003.8,,184.0,177.8019867997186,180.26219398759545,179.8641827045151
AirQuality,116,0,5.0,153.0,3300.0,0.0,1006.2,,309.0,300.2809589637039,287.9871906233182,287.7285917314987
AirQuality,117,0,69.0,76.0,2300.0,0.4,1011.0,,166.0,182.8974144547984,192.7214946921725,192.28430509527823
AirQuality,118,0,10.0,146.0,9700.0,0.4,1022.0,,456.0,512.2113566302388,496.2738912547944,495.5196615690932
AirQuality,119,0,66.0,108.0,1500.0,0.1,1005.5,,196.0,199.7061168421136,198.9755002787548,198.6954304222487
AirQuality,120,0,46.0,78.4246,1400.0,0.2,1010.9,,164.0,146.46389802852343,155.53840696931977,155.20550922844978
AirQuality,121,0,25.0,136.0,5400.0,0.4,1027.2,,301.0,322.4939365943115,319.65364980150287,319.26924733848875
AirQuality,122,0,43.0,148.0,5400.0,0.3,1013.5,,409.0,356.6813515504988,359.08577466334174,358.648980596013
AirQuality,123,0,32.0,119.0,2900.0,0.3,1016.2,,208.0,228.90731262425024,232.68279621715143,232.3879309028568
AirQuality,124,0,73.0,159.0,3600.0,3.2,1015.0,,260.0,281.7229139873776,296.85485611336924,296.42969829220584
AirQuality,125,0,11.0,34.0,2000.0,0.4,994.9,,169.0,158.7159530648198,160.56354203503622,159.92084508546634
AirQuality,126,0,13.0,159.0,3600.0,0.4,1015.0,,305.0,298.5930190939808,289.4501850854847,289.21788128229787
AirQuality,127,0,41.0,101.0,2900.0,0.4,1020.8,,213.0,201.75696596474484,211.4830752472824,211.15119109264404
AirQuality,128,0,4.0,116.0,1600.0,0.4,1006.4,,222.0,198.44058985602103,191.13444058150773,190.8772321281529
AirQuality,129,0,26.0,189.9025,2300.0,0.0,1011.2,,270.0,282.30300750311983,277.17351704209415,277.15117729838136
AirQuality,130,0,11.0,121.0,2300.0,0.0,1009.5,,236.0,224.29825655266328,219.14249236713115,218.8854166364745
AirQuality,131,0,15.0,165.0,2300.0,0.2,1019.6,,244.0,244.7649682637796,238.03493860941296,237.9780869033513
AirQuality,132,0,3.0,186.0,3900.0,0.2,1014.8,,362.0,337.8791381463406,321.6174604983294,321.46241548151454
AirQuality,133,0,10.0,97.0,2899.0,0.2,1007.3,,204.0,229.3516523209881,225.0071712371304,224.59185324203585
AirQuality,134,0,98.0,92.0,3299.0,0.0,1009.8,,223.0,243.0639205186182,254.51923478852683,254.05710077797585
AirQuality,135,0,48.0,164.0,4000.0,0.4,1012.0,,354.0,318.5295834703947,323.060653455118,322.77983441813524
AirQuality,136,0,60.0,142.0,3900.0,0.4,1011.0,,281.0,294.0869658548555,305.84846168646504,305.49341338356305
AirQuality,137,0,14.0,122.0,1800.0,0.0,1015.5,,198.0,193.8137529598303,191.03976895136333,190.8691477924405
AirQuality,138,0,41.0,199.0,2700.0,0.0,1015.7,,276.0,295.26870262116483,295.6275597395461,295.6269498104589
AirQuality,139,0,13.0,137.0,3500.0,0.3,1015.7,,294.0,273.2259920730535,266.4084339627507,266.1231724590396
AirQuality,140,0,37.0,179.0,4900.0,0.1,1010.7,,350.0,372.64170146529153,369.974276469845,369.67830063678525
AirQuality,141,0,5.0,43.0,900.0,0.1,1004.3,,97.0,108.00393154836136,108.84059930453704,108.40715952326018
AirQuality,142,0,94.0,139.0,5500.0,0.4,1011.0,,338.0,348.0062796904505,372.6056494932501,372.0925913273975
AirQuality,143,0,10.0,120.0,5800.0,3.1,1016.2,,314.0,340.35890020466564,329.80184383702687,329.0902105326062
AirQuality,144,0,8.0,76.0,2400.0,0.4,1001.2,,193.0,201.82549750718707,198.5372369523968,198.0423008014112
AirQuality,145,0,14.0,116.0,5800.0,0.4,1017.0,,344.0,340.7999989148381,333.67900974524616,333.127818975783
AirQuality,146,0,15.0,104.0,5000.0,0.2,1017.1,,281.0,298.5346790002518,294.0580011545575,293.5493022863589
AirQuality,147,0,33.0,146.0,2200.0,0.0,1010.6,,246.0,237.68197888427324,239.7677645693917,239.6030366746619
AirQuality,148,0,62.0,120.0,5200.0,0.0,1015.5,,359.0,316.6020167378473,330.3491948393237,329.8642076502922
AirQuality,149,0,79.0,136.0,6200.0,0.2,1020.3,,368.0,358.0258113270566,376.6633715582501,376.1599433852699
AirQuality,150,0,8.0,184.0,3500.0,0.1,1010.6,,368.0,327.72187904269964,313.9060613723126,313.755290456465
AirQuality,151,0,11.0,134.0,6900.0,0.4,1018.7,,351.0,397.750823948801,386.4679013304269,385.8934417358864
AirQuality,152,0,49.0,65.0,1200.0,2.8,995.3,,144.0,152.5346687052542,158.23857010265357,157.60866475902233
AirQuality,153,0,14.0,18.0,1100.0,2.6,999.0,,94.0,95.28583972277336,100.39352312456953,99.66482985162908
AirQuality,154,0,19.0,180.0,7300.0,0.0,1021.0,,419.0,451.1877755228464,438.8782757267482,438.4595288755886
AirQuality,155,0,2.0,18.0,1000.0,3.5,1000.8,,90.0,87.91426212244505,87.77739577399845,87.01657463239908
AirQuality,156,0,13.0,70.0,1400.0,3.4,1027.0,,112.0,100.4529870775104,102.19925704496788,101.75672342413174
AirQuality,157,0,31.0,161.0,4400.0,0.0,1014.1,,328.0,331.26504712493625,328.73585375196325,328.45478665667093
AirQuality,158,0,17.0,192.0,9800.0,0.3,1016.3,,626.0,568.5318935754832,550.5820764257444,549.9365940672833
AirQuality,159,0,84.0,189.0,4000.0,0.0,1018.4,,367.0,324.329217624747,342.6593428358218,342.51932003083573
AirQuality,160,0,5.0,112.0,3500.0,0.4,1010.6,,274.0,260.8687156434928,252.46449624611324,252.0580552043518
AirQuality,161,0,11.0,202.0,4000.0,0.1,1010.3,,395.0,363.98087590480776,349.097854386325,348.9603785641422
AirQuality,162,0,2.0,33.0,800.0,2.7,1004.9,,80.0,88.10642333769655,87.56824093538162,86.95228427555763
AirQuality,163,0,101.0,128.0,3100.0,0.4,1021.0,,258.0,247.2396440903429,256.4360631761172,256.1601657594539
AirQuality,164,0,2.0,97.0,1700.0,0.4,1005.0,,167.0,187.7497512498556,181.13453984105337,180.79701331734736
AirQuality,165,0,23.0,83.0,2700.0,4.3,1017.0,,198.0,178.38980754731872,180.180362827461,179.541051793129
