appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
NHANES,20,0,1.0,60.0,1.0,37.59788945550439,6.2,,1.0,69.55267139792129,67.36970518919308,66.81412936463815
NHANES,21,0,1.0,69.0,1.0,25.787242702558792,5.9,,0.0,49.74122488722802,58.399653514524815,57.4213040292413
NHANES,22,0,1.0,70.0,1.0,24.859883929562223,5.9,,0.0,49.6685419544384,58.0399635721387,57.05728765345695
NHANES,23,0,1.0,65.0,1.0,28.515186319330777,5.9,,0.0,49.8975235148396,59.30970436322618,58.290466864592425
NHANES,24,0,0.0,80.0,1.0,26.43211756651992,6.4,,1.0,62.17424590967073,59.79085047658775,58.65730299650952
NHANES,25,0,0.0,76.0,1.0,25.802469135802465,6.4,,1.0,61.25764361787957,58.89223674399774,57.51872579562734
NHANES,26,0,0.0,43.0,0.0,28.97314379382009,5.8,,0.0,37.24550413340756,42.8184868670461,39.76046008279586
NHANES,27,0,0.0,69.0,1.0,30.151169897241843,5.9,,0.0,45.57723475019143,53.81139105286344,52.04373798045764
NHANES,28,0,0.0,80.0,1.0,28.992528001644136,6.0,,0.0,48.72332740597817,56.01457958172573,54.79493977129638
NHANES,29,0,1.0,62.0,1.0,38.80602224903366,6.2,,1.0,70.73023962808034,68.30021869484408,67.91758988702097
NHANES,30,0,1.0,80.0,1.0,21.597147338496228,6.3,,1.0,68.37122660821441,62.8364943068781,62.40484624123066
NHANES,31,0,0.0,50.0,0.0,24.344632264460195,5.8,,0.0,36.74790277878111,41.3042163249189,38.32636389079186
NHANES,32,0,1.0,76.0,1.0,36.99572282821725,6.3,,1.0,80.25291537325978,70.57194942359351,70.85066953320732
NHANES,33,0,1.0,40.0,0.0,27.92807533245693,5.5,,0.0,35.449609829189534,44.90833979433299,42.50599585288539
NHANES,34,0,0.0,74.0,1.0,31.83957846895328,5.9,,0.0,46.29597110292345,55.42019554422445,54.0059387582176
NHANES,35,0,1.0,77.0,1.0,29.294419080718445,6.3,,1.0,74.67879266706272,66.56327706234569,66.4360358292342
NHANES,36,0,0.0,74.0,1.0,34.50552586089629,6.4,,1.0,68.93770048155076,63.30067364901489,62.34186139385263
NHANES,37,0,0.0,48.0,0.0,26.642113041175364,5.7,,0.0,35.45476249567937,40.97322589216996,37.97080276586571
NHANES,38,0,0.0,50.0,0.0,19.74149778699146,5.8,,0.0,36.30113511273827,38.824604098488926,35.573826580760326
NHANES,39,0,0.0,46.0,0.0,23.977747270518726,6.0,,0.0,41.58730174165325,43.12490296857572,40.041617599438425
NHANES,40,0,0.0,80.0,1.0,29.71461101992828,6.0,,0.0,48.8738984306752,56.403550594716734,55.22672390849592
NHANES,41,0,0.0,80.0,1.0,22.398074876208987,5.8,,0.0,40.21698718977382,49.88453045529394,48.154947021638186
NHANES,42,0,0.0,77.0,1.0,23.28634722185561,6.0,,0.0,47.290428002807246,52.52120291916398,50.81126398209752
NHANES,43,0,0.0,80.0,1.0,27.53195673549656,6.0,,0.0,48.40025724069443,55.22780040183452,53.92156165824982
NHANES,44,0,0.0,46.0,0.0,26.715770419150463,5.7,,0.0,35.43584995571855,40.73318593156468,37.63381458704947
NHANES,45,0,1.0,61.0,1.0,40.52661057420912,8.4,,1.0,99.91842952087949,97.44251211982088,98.41970211829644
NHANES,46,0,1.0,54.0,1.0,41.27965395549457,8.2,,1.0,99.8846134249467,94.29139385042642,94.83967759028498
NHANES,47,0,0.0,80.0,1.0,23.25407569201637,5.2,,0.0,32.90884597866271,42.61237455084195,40.57669141015007
NHANES,48,0,0.0,44.0,0.0,23.52511559281121,5.1,,0.0,32.20835193141631,31.00146365653149,27.2547463370412
NHANES,49,0,0.0,49.0,0.0,25.7936507936508,5.6,,0.0,34.34844276404844,39.36715825173858,36.3056110618646
NHANES,50,0,0.0,66.0,1.0,31.96219720784023,4.9,,0.0,32.34525141144036,41.47860104279765,39.07159771952563
NHANES,51,0,0.0,40.0,0.0,23.27208231431908,5.5,,0.0,33.47217956629077,35.461235048004625,31.7347861813002
NHANES,52,0,0.0,41.0,0.0,19.5786670843449,5.3,,0.0,32.59278192243165,31.033773158616693,27.02004423219368
NHANES,53,0,0.0,68.0,1.0,27.814189551660927,5.0,,0.0,32.4403804999576,40.812751366243546,38.32059888973538
NHANES,54,0,0.0,43.0,0.0,21.635440152926183,5.1,,0.0,32.185882611226546,29.84367621242729,25.93426016080455
NHANES,55,0,0.0,47.0,0.0,26.579593264932942,5.5,,0.0,33.64665538574121,38.221933761476286,35.046195052487164
NHANES,56,0,0.0,43.0,0.0,28.85639114678241,4.9,,0.0,31.98760501019806,31.155696209751305,27.55546757326377
NHANES,57,0,0.0,51.0,0.0,20.474022015848544,5.3,,0.0,32.63315499919299,32.91467037021478,29.46060529702753
NHANES,58,0,0.0,40.0,0.0,26.74050571193671,5.1,,0.0,32.248198528286586,32.1740917366569,28.415387661873744
NHANES,59,0,0.0,46.0,0.0,26.22950819672132,5.4,,0.0,33.1090554160491,36.60461383052816,33.29798496030136
NHANES,60,0,0.0,54.0,1.0,40.28778855924671,4.5,,0.0,32.015129117639624,39.12960658272048,36.3704423809489
NHANES,61,0,1.0,74.0,1.0,36.76645618970692,4.0,,0.0,31.712159413403068,40.524545707783126,39.320420504698106
NHANES,62,0,0.0,43.0,0.0,22.044174471344743,5.4,,0.0,32.978422565856306,33.93048565377723,30.22373041017575
NHANES,63,0,0.0,47.0,0.0,24.927243378263736,5.3,,0.0,32.70634445377382,34.754092240558975,31.361432835700874
NHANES,64,0,0.0,47.0,0.0,22.48142016051793,5.6,,0.0,34.150048115197485,37.30321126630904,33.94396270338571
NHANES,65,0,0.0,43.0,0.0,25.07792711480544,5.3,,0.0,32.69912328644102,34.275827118700064,30.689471028114728
NHANES,66,0,1.0,43.0,0.0,23.25968613404951,5.3,,0.0,33.4824278478135,40.23539747753569,37.58928160782952
NHANES,67,0,0.0,80.0,1.0,28.80402996992554,4.8,,0.0,32.10498193245422,40.44650837048533,38.50198635732334
NHANES,68,0,0.0,48.0,0.0,20.736066857563024,5.2,,0.0,32.37580913797816,31.347374364554327,27.69739756136117
NHANES,69,0,0.0,41.0,0.0,23.35484960967586,5.6,,0.0,34.14591401715106,36.93455648810758,33.32314820756069
NHANES,70,0,0.0,85.0,1.0,21.83143726966832,5.2,,0.0,32.88183037418967,42.54532312245365,40.678578750115534
NHANES,71,0,0.0,46.0,0.0,24.885588745948887,5.0,,0.0,32.07140624766606,30.72516212083821,27.1009487564462
NHANES,72,0,1.0,40.0,0.0,27.431175592936206,5.3,,0.0,33.64315075748111,42.06291509089591,39.512158408224494
NHANES,73,0,0.0,50.0,0.0,20.54414343741145,5.6,,0.0,34.08970027861965,36.67921730475675,33.35707857143965
NHANES,74,0,0.0,48.0,0.0,24.401336502575017,5.4,,0.0,33.05982731640302,35.89953364069697,32.58582583745081
NHANES,75,0,0.0,48.0,0.0,25.22675736961452,5.5,,0.0,33.5919119211292,37.63304819603385,34.42775603068016
NHANES,1,1,0.0,76.0,4.9,79.5,175.7,,0.0,42.60214949826396,38.69132545090847,41.05235342326336
NHANES,2,1,0.0,49.0,5.5,62.8,167.6,,0.0,43.46304234076609,39.57039741607796,43.13117744512108
NHANES,3,1,0.0,43.0,5.3,70.7,166.3,,0.0,43.00581664238096,37.43981806382968,41.15081387472696
NHANES,4,1,0.0,41.0,5.2,54.1,165.0,,0.0,42.79446257737453,33.14443848496266,37.44736451278636
NHANES,5,1,1.0,48.0,5.4,68.3,178.4,,0.0,43.87456181807457,44.63239013078866,47.54081919689648
NHANES,6,1,0.0,73.0,6.1,66.5,156.9,,0.0,49.34907909906343,53.50285221364446,55.01531349396453
NHANES,7,1,0.0,80.0,6.1,58.1,158.29999999999998,,0.0,49.21208291443093,53.17549344340476,54.62483791751691
NHANES,8,1,0.0,70.0,8.6,106.1,163.2,,1.0,99.88001870833676,90.69184827059355,89.94216081708527
NHANES,9,1,1.0,40.0,5.5,74.2,174.4,,0.0,44.45316903729482,45.94407485412378,48.88740041989488
NHANES,10,1,0.0,85.0,6.2,89.5,179.5,,1.0,50.00017603042392,58.08439384164984,59.05886577086744
NHANES,11,1,1.0,43.0,5.7,69.6,170.2,,0.0,46.19797680120651,48.766342183451776,51.42442982613122
NHANES,12,1,0.0,60.0,5.9,110.4,175.5,,0.0,47.79872071674141,53.77078517597893,55.446264930676776
NHANES,13,1,0.0,78.0,6.0,59.7,151.8,,0.0,48.00262010058024,52.6117749890174,53.94947952542186
NHANES,14,1,0.0,46.0,5.9,69.1,161.8,,0.0,46.313973707471376,45.89351354587109,48.98332010558085
NHANES,15,1,1.0,76.0,6.3,122.1,182.8,,1.0,69.16782712545735,69.76168992170388,69.3283918228484
NHANES,16,1,1.0,70.0,6.2,56.6,144.0,,1.0,51.371429762225,61.04063794642185,61.4984243137015
NHANES,17,1,0.0,74.0,6.4,68.8,153.0,,1.0,52.43044452626555,58.368409303233655,59.44902925724461
NHANES,18,1,0.0,74.0,5.8,61.2,154.7,,0.0,45.463422600765135,49.24087220830836,50.95794734654798
NHANES,19,1,0.0,80.0,9.2,68.7,154.9,,1.0,99.9456066211715,94.80181390419554,93.97321161225956
NHANES,20,1,1.0,60.0,6.2,101.0,163.9,,1.0,55.61665551665634,64.32127020284375,64.70202397050184
NHANES,21,1,1.0,69.0,5.9,74.0,169.4,,0.0,49.34606779196351,56.87933546762488,57.95238754971355
NHANES,22,1,1.0,70.0,5.9,69.0,166.6,,0.0,49.24405927593386,56.55569563430591,57.6243108652653
NHANES,23,1,1.0,65.0,5.9,82.7,170.3,,0.0,49.51645561946168,57.52007440617195,58.576459415634055
NHANES,24,1,0.0,80.0,6.4,71.7,164.7,,1.0,52.60247408720053,58.51315454501344,59.61550189376447
NHANES,25,1,0.0,76.0,6.4,83.6,180.0,,1.0,53.35802696769727,57.92739877519541,59.42282345199729
NHANES,26,1,0.0,43.0,5.8,80.9,167.1,,0.0,45.44456940194168,45.43059729015728,48.57743407521363
NHANES,27,1,0.0,69.0,5.9,85.2,168.1,,0.0,47.08713115031152,52.03411982071936,53.72133809699853
NHANES,28,1,0.0,80.0,6.0,71.1,156.6,,0.0,48.360565405521335,54.32214371629001,55.39894890807725
NHANES,29,1,1.0,62.0,6.2,104.5,164.1,,1.0,56.46859434783856,65.2548120853815,65.44120456421462
NHANES,30,1,1.0,80.0,6.3,56.4,161.60000000000002,,1.0,56.35381637581547,61.931423938758414,62.443876074999245
NHANES,31,1,0.0,50.0,5.8,66.6,165.39999999999998,,0.0,45.22095694990652,44.48184012122945,47.62693770880615
NHANES,32,1,1.0,76.0,6.3,85.7,152.2,,1.0,63.26981995903407,67.33856676471417,66.88423849552913
NHANES,33,1,1.0,40.0,5.5,79.2,168.4,,0.0,44.577756174504245,47.53122989964805,50.12202844102551
NHANES,34,1,0.0,74.0,5.9,91.8,169.79999999999998,,0.0,47.38978740300887,53.85514358302288,55.15997512939121
NHANES,35,1,1.0,77.0,6.3,74.9,159.9,,1.0,59.90103549006327,64.73864891308529,64.81212547028163
NHANES,36,1,0.0,74.0,6.4,93.6,164.7,,1.0,55.23189102440072,61.14395066188617,61.92023043061506
NHANES,37,1,0.0,48.0,5.7,67.1,158.7,,0.0,44.48405877274138,43.75580371828514,46.81387050549664
NHANES,38,1,0.0,50.0,5.8,44.3,149.8,,0.0,44.90824734055022,42.61051480199205,45.85233897895552
NHANES,39,1,0.0,46.0,6.0,83.4,186.5,,0.0,48.07599894249131,46.55805905646962,50.03791919756805
NHANES,40,1,0.0,80.0,6.0,80.8,164.9,,0.0,48.55649809116226,54.94996670231746,56.03744798783421
NHANES,41,1,0.0,80.0,5.8,48.4,147.0,,0.0,45.33445475118628,49.10285824804241,50.6165654146957
NHANES,42,1,0.0,77.0,6.0,64.4,166.3,,0.0,47.95876140977502,51.446140209777234,53.20444427337552
NHANES,43,1,0.0,80.0,6.0,79.1,169.5,,0.0,48.43379639196115,54.09562887280404,55.39214291802365
NHANES,44,1,0.0,46.0,5.7,85.6,179.0,,0.0,44.66353273872948,44.04024800158157,47.37524486524059
NHANES,45,1,1.0,61.0,8.4,110.2,164.9,,1.0,99.88397623496734,93.90970765540013,92.69415661545486
NHANES,46,1,1.0,54.0,8.2,107.8,161.60000000000002,,1.0,99.8275670924492,90.09317152570355,89.30426365954516
NHANES,47,1,0.0,80.0,5.2,70.0,173.5,,0.0,42.89710523682893,41.88807457840656,44.06391133851584
NHANES,48,1,0.0,44.0,5.1,81.3,185.9,,0.0,42.7423505472742,34.470746235126455,38.62946407972099
NHANES,49,1,0.0,49.0,5.6,72.8,168.0,,0.0,43.94705267834351,42.49155703263354,45.71937114431337
NHANES,50,1,0.0,66.0,4.9,88.5,166.4,,0.0,42.64009649644076,39.546643178003535,41.82966988399088
NHANES,51,1,0.0,40.0,5.5,50.7,147.6,,0.0,43.416177013293854,38.33763653359307,42.00294959893928
NHANES,52,1,0.0,41.0,5.3,49.0,158.20000000000002,,0.0,42.926620303012,34.38502013253915,38.53762950195085
NHANES,53,1,0.0,68.0,5.0,95.4,185.2,,0.0,42.70637699313604,40.042562293457344,42.62168508814539
NHANES,54,1,0.0,43.0,5.1,56.5,161.60000000000002,,0.0,42.69738741686904,33.062427726906456,37.13701430880859
NHANES,55,1,0.0,47.0,5.5,63.2,154.20000000000002,,0.0,43.5155221252814,40.92221442669745,44.105603873192834
NHANES,56,1,0.0,43.0,4.9,90.2,176.8,,0.0,42.59533236935673,34.37752892765179,38.133907916411104
NHANES,57,1,0.0,51.0,5.3,57.1,167.0,,0.0,42.96383395703147,36.49668032403384,40.21901373154657
NHANES,58,1,0.0,40.0,5.1,61.7,151.89999999999998,,0.0,42.73476235686832,34.593263456811776,38.33198744965007
NHANES,59,1,0.0,46.0,5.4,61.0,152.5,,0.0,43.220687500652254,39.30447091598023,42.60207126182232
NHANES,60,1,0.0,54.0,4.5,98.8,156.6,,0.0,42.47337649901856,35.23607117877616,37.72660789192801
NHANES,61,1,1.0,74.0,4.0,91.9,158.1,,0.0,42.39105556996192,38.06564187843384,39.11618362091001
NHANES,62,1,0.0,43.0,5.4,55.8,159.1,,0.0,43.148871801601295,37.06442511384572,40.89248276994962
NHANES,63,1,0.0,47.0,5.3,67.7,164.79999999999998,,0.0,43.0036073814341,37.84134216171952,41.38448481774416
NHANES,64,1,0.0,47.0,5.6,75.7,183.5,,0.0,43.97072540340836,40.71543080909248,44.500777126007456
NHANES,65,1,0.0,43.0,5.3,83.8,182.8,,0.0,43.042963362165686,37.637305386926144,41.54701339031797
NHANES,66,1,1.0,43.0,5.3,73.2,177.4,,0.0,43.50361380757077,43.40811111661112,46.45304579342193
NHANES,67,1,0.0,80.0,4.8,75.5,161.9,,0.0,42.559733770886574,39.163793867873366,41.01706918984554
NHANES,68,1,0.0,48.0,5.2,55.5,163.6,,0.0,42.80924405404237,34.82643570482739,38.68739945856328
NHANES,69,1,0.0,41.0,5.6,56.4,155.4,,0.0,43.78630456854066,39.800192218926384,43.46330975906635
NHANES,70,1,0.0,85.0,5.2,54.5,158.0,,0.0,42.87989919453452,42.068446315124845,43.89714839392327
NHANES,71,1,0.0,46.0,5.0,77.7,176.7,,0.0,42.64445842902568,34.08226132965103,37.98283761528488
NHANES,72,1,1.0,40.0,5.3,66.5,155.7,,0.0,43.52596261389749,44.392162524436046,47.02482648624402
NHANES,73,1,0.0,50.0,5.6,61.7,173.3,,0.0,43.85014425962414,40.13570132934238,43.81633163219185
NHANES,74,1,0.0,48.0,5.4,74.9,175.2,,0.0,43.23798164365725,39.23914494596217,42.82760104532175
NHANES,75,1,0.0,48.0,5.5,71.2,168.0,,0.0,43.52027401914819,40.76677744926785,44.15079610908975
AirQuality,1,0,107.0,203.0,4700.0,0.0,999.9,,346.0,395.7165643378864,419.864104679308,419.5774345314479
AirQuality,2,0,27.0,141.0,4100.0,0.0,1019.0,,263.0,292.4357152646675,290.94373104122883,290.65702487622434
AirQuality,3,0,36.0,115.0,7400.0,0.4,1010.7,,446.0,410.5527318398012,410.3440579382354,409.6020848423748
AirQuality,4,0,14.0,170.0,8000.0,0.1,1019.4,,462.0,472.93589086987896,458.3856404376803,457.85763909673847
AirQuality,5,0,11.0,108.0,5000.0,3.2,1020.2,,306.0,290.00733721188647,282.3352325035397,281.67378099820235
AirQuality,6,0,19.0,41.0,2900.0,0.4,1012.0,,149.0,166.63303332707557,171.806744056471,171.2232679604582
AirQuality,7,0,33.0,140.0,4800.0,0.0,1010.0,,296.0,334.8705816503353,334.29832226463907,333.88489450529863
AirQuality,8,0,114.0,184.0,7299.0,3.9,996.5,,534.0,475.7640023250688,499.3629370854485,498.5190623065116
AirQuality,9,0,22.0,116.0,5100.0,0.1,1024.7,,296.0,298.20356189221206,296.24362199042463,295.8218146369797
AirQuality,10,0,11.0,133.0,9000.0,0.3,1017.3,,507.0,481.7778312701444,467.940491655106,467.1779083282281
AirQuality,11,0,2.0,53.0,3100.0,0.0,1018.3,,176.0,177.49147859111784,174.83655142681772,174.34819084167523
AirQuality,12,0,19.0,163.0,7600.0,0.4,1019.0,,419.0,450.0173074254432,438.5711434383169,438.0316459572658
AirQuality,13,0,31.0,167.0,3900.0,0.0,1009.0,,313.0,326.9326615154656,323.94395703371856,323.69126872130914
AirQuality,14,0,2.0,126.0,2100.0,0.3,1015.1,,239.0,211.3514307137196,202.53299534470693,202.331548542707
AirQuality,15,0,40.0,96.0,2500.0,3.3,998.2,,195.0,217.62592267069587,224.30794419204847,223.65891277419536
AirQuality,16,0,41.0,128.0,4200.0,0.3,1025.7,,275.0,268.5206886615365,274.62724278549183,274.31167205907263
AirQuality,17,0,17.0,60.0,1900.0,0.2,1021.0,,124.0,128.92376945190128,133.63568286623217,133.27569364124162
AirQuality,18,0,74.0,172.0,4700.0,0.4,997.5,,421.0,376.2766460561828,388.8659567600583,388.4450071287752
AirQuality,19,0,3.0,87.0,1900.0,0.1,1016.2,,178.0,165.6430155691258,161.39782659788898,161.10464619673016
AirQuality,20,0,2.0,144.0,2600.0,0.4,1011.3,,295.0,254.51417870681985,242.9589604070433,242.7416083303985
AirQuality,21,0,48.0,147.0,4800.0,0.3,1016.0,,299.0,326.7183037680392,332.32651415908845,331.9538551829214
AirQuality,22,0,4.0,178.0,3600.0,0.0,1007.6,,295.0,332.67358192873434,317.35231688747456,317.160120111685
AirQuality,23,0,34.0,142.0,4500.0,0.1,1010.0,,303.0,324.591798914856,324.57481632285806,324.18737199164843
AirQuality,24,0,28.0,104.0,4400.0,0.4,1021.1,,278.0,264.816518337678,266.9139262982688,266.46801792969114
AirQuality,25,0,24.0,161.0,8300.0,0.4,1021.6,,418.0,469.7432493060446,460.0212308348214,459.4308403957497
AirQuality,26,0,2.0,76.0,1500.0,0.2,1008.6,,180.0,154.14693520957414,150.2151022059474,149.86254955494687
AirQuality,27,0,23.0,43.0,1600.0,2.8,1004.9,,132.0,124.79258110752691,131.24116077707453,130.57674661077465
AirQuality,28,0,15.0,23.0,1000.0,2.6,998.0,,95.0,97.72831321450234,102.8120060645154,102.10138344267176
AirQuality,29,0,11.0,12.0,1000.0,4.5,999.4,,83.0,81.11526920131311,84.77867132634131,83.92321613598644
AirQuality,30,0,3.0,85.0,2600.0,0.0,1008.7,,207.0,205.5770885535168,199.98116001274985,199.57614644760588
AirQuality,31,0,21.0,25.0,800.0,3.1,998.8,,101.0,88.04594114384233,95.58577689551068,94.87140307635232
AirQuality,32,0,18.0,157.0,4300.0,0.2,1017.0,,353.0,319.92452070902215,312.54128222775506,312.2665525198035
AirQuality,33,0,16.0,120.0,3300.0,0.4,1016.9,,230.0,246.64949448116428,243.03904162098493,242.71596909340704
AirQuality,34,0,16.0,86.0,3900.0,0.4,1008.7,,279.0,254.1375393100372,252.21926890167543,251.67632904071664
AirQuality,35,0,2.0,62.0,1200.0,0.3,1011.4,,120.0,123.92634592343316,121.91581157877783,121.55573527857516
AirQuality,36,0,37.0,97.0,2200.0,0.2,1008.9,,216.0,194.3757710271799,202.5570667595321,202.2053137402975
AirQuality,37,0,4.0,119.0,3800.0,0.0,1007.2,,306.0,286.6202635571317,276.61502052359435,276.2080187562664
AirQuality,38,0,77.0,111.0,1900.0,3.0,1005.8,,230.0,205.6453533226868,210.69939420017045,210.2116195989621
AirQuality,39,0,26.0,66.0,1500.0,2.6,1021.3,,127.0,111.09585888131716,118.46376396910745,118.00708468374609
AirQuality,40,0,37.0,143.0,7200.0,0.0,1018.4,,442.0,414.8562676621588,413.60332767375183,413.04823079602784
AirQuality,41,0,13.0,138.0,2700.0,0.0,1009.5,,275.0,255.3270891212568,248.9237090341961,248.68759952817788
AirQuality,42,0,12.0,201.0,2800.0,0.0,1012.1,,313.0,312.8156310566849,300.13992639740826,300.1211283556697
AirQuality,43,0,4.0,103.0,1800.0,0.4,1018.3,,182.0,171.69793499936088,166.5471747114238,166.31063473865518
AirQuality,44,0,7.0,109.0,1900.0,0.3,1014.4,,196.0,188.26291489124333,183.36573356607016,183.11926028089576
AirQuality,45,0,67.0,88.0,4000.0,0.0,1012.0,,238.0,245.8447164161483,265.8810980771815,265.3689959201099
AirQuality,46,0,22.0,133.0,4200.0,0.0,1014.3,,271.0,298.68967183358205,295.2418702845706,294.8895949606789
AirQuality,47,0,2.0,76.0,1000.0,0.0,1000.8,,137.0,149.83941553741295,145.84723451131123,145.4974449037694
AirQuality,48,0,51.0,52.0,2800.0,4.2,1001.1,,182.0,179.12150685652057,194.16564628990085,193.30550590006325
AirQuality,49,0,9.0,61.0,4300.0,0.0,1013.0,,249.0,240.62497780941845,238.215275861081,237.6115359559324
AirQuality,50,0,27.0,102.0,2000.0,0.0,998.4,,206.0,213.24681475277592,215.9976002937013,215.62369721035816
AirQuality,51,0,2.0,41.0,1100.0,0.4,998.6,,129.0,124.56577654622204,123.36923862862534,122.85520390582224
AirQuality,52,0,39.0,108.0,3200.0,0.0,1025.0,,241.0,213.2959983804789,221.7388535982343,221.458351627123
AirQuality,53,0,31.0,156.0,4900.0,0.2,1011.0,,372.0,351.5729275695814,348.51103962345843,348.13661620048134
AirQuality,54,0,21.0,109.0,5300.0,0.3,1011.7,,304.0,323.8442597249923,320.51088182689307,319.9480533308428
AirQuality,55,0,135.0,122.0,4200.0,0.3,1019.8,,354.0,302.51864509482937,304.20537215013763,303.8029096613856
AirQuality,56,0,10.0,55.0,1200.0,0.4,1024.25,,95.0,91.51785276906396,94.79550333876102,94.491086384339
AirQuality,57,0,31.0,128.0,3300.0,0.0,1019.3,,279.0,247.88149844612505,250.3337854225334,250.07422270205456
AirQuality,58,0,14.0,135.0,2700.0,0.0,1016.6,,241.0,238.9402644687977,233.94350194786043,233.7454581443468
AirQuality,59,0,11.0,135.0,2500.0,0.0,1006.9,,221.0,249.99731987074605,243.014609937884,242.7687912745492
AirQuality,60,0,10.0,109.0,3200.0,0.4,1006.3,,267.0,253.6478689811088,247.6056347165956,247.18456731509409
AirQuality,61,0,51.0,129.0,3000.0,0.0,1011.5,,269.0,248.41575702048084,258.9060951574785,258.61701800842536
AirQuality,62,0,6.0,95.0,2400.0,0.0,1010.0,,180.0,204.0448350701428,199.1506849680935,198.80395519836875
AirQuality,63,0,21.0,124.0,5500.0,3.0,1017.4,,317.0,328.4156107681516,322.701402356374,322.04018665025296
AirQuality,64,0,30.0,105.0,3300.0,0.1,1011.1,,254.0,242.0425845206969,245.4007449879864,245.0035264961976
AirQuality,65,0,5.0,86.0,4500.0,0.4,1017.0,,282.0,263.76330339440096,257.2345023520474,256.69925373675727
AirQuality,66,0,50.0,29.0,1800.0,3.3,1001.6,,144.0,127.32487287266146,138.57833302327646,137.78886126482547
AirQuality,67,0,14.0,67.0,1200.0,2.7,1006.8,,145.0,129.5639915983567,130.61664873632577,130.0878287463644
AirQuality,68,0,18.0,184.0,9000.0,0.4,1021.6,,473.0,519.4233898966752,504.1062551778337,503.5329967976526
AirQuality,69,0,72.0,124.0,5700.0,0.1,1015.0,,360.0,338.8418099419964,355.76959079744813,355.2420354674336
AirQuality,70,0,19.0,156.0,3900.0,0.1,1005.8,,321.0,324.6276006596584,317.20350507819893,316.8899213952788
AirQuality,71,0,23.0,52.0,1800.0,0.2,1007.3,,161.0,142.50884428120105,149.31942703885943,148.84683312183137
AirQuality,72,0,14.0,142.0,5900.0,0.0,1013.0,,342.0,377.2911515115874,367.37763304625935,366.90153962936415
AirQuality,73,0,34.0,114.0,3800.0,0.0,1024.5,,261.0,244.1031323708362,249.0635906939396,248.7490551653753
AirQuality,74,0,9.0,70.0,3400.0,0.4,1012.0,,235.0,214.73840761888,212.2851111851351,211.75701798996528
AirQuality,75,0,78.0,130.0,2200.0,3.7,1004.2,,256.0,218.56849187598195,238.99820578017133,238.4921512737205
AirQuality,76,0,107.0,147.0,6200.0,2.7,1011.0,,363.0,375.1349695440222,402.5839226511566,401.8887500746201
